kcdx_id,valid_from_version,module,rva,kind,signature,last_verified_at_version,verified_by,verified_date,evidence_kind,survival_aob,survival_anchor_string,survival_derives_from,survival_rule,survival_slot_count,survival_expect_unique,value,offset,vtable_slot,struct_offset
1,1.5.1164953,WHGame.dll,0x0071A5A4,function,"i32 (ptr L, i32 nargs, i32 nresults, i32 errfunc)",1.5.1164953,VioletAnvil,2026-05-28,live_production,,,,,,,,,,
2,1.5.1164953,WHGame.dll,0x00667B24,function,"void (ptr self, bool haveFocus, u32 updateFlags)",1.5.1164953,VioletAnvil,2026-05-28,live_production,,,,,,,,,,
3,1.5.1164953,WHGame.dll,0x03993898,function,"i32 (ptr L, cstr filename)",1.5.1164953,VioletAnvil,2026-05-28,predecessor_sig,,,,,,,,,,
4,1.5.1164953,WHGame.dll,0x00865FB4,function,void (ptr self),1.5.1164953,VioletAnvil,2026-05-28,live_production,,,,,,,,,,
5,1.5.1164953,WHGame.dll,0x0056174C,callsite,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,48 81 C1 60 0B 00 00 48 8B 01 FF 50 08 44 8A F0,,,,,1,,,,
6,1.5.1164953,WHGame.dll,0x00561745,callsite,,1.5.1164953,VioletAnvil,2026-05-28,pattern_scan,48 8B 88 90 00 00 00 48 81 C1 60 0B 00 00 48 8B 01 FF 50 08 44 8A F0,,,,,1,,,,
7,1.5.1164953,WHGame.dll,0x005605BC,callsite,,1.5.1164953,VioletAnvil,2026-05-28,live_test_plugin,48 8B 41 08 48 8B 88 90 00 00 00 48 81 C1 60 0B 00 00 48 8B 01 FF 50 08 3C 02,,,,,1,,,,
8,1.5.1164953,WHGame.dll,0x00566040,callsite,,1.5.1164953,VioletAnvil,2026-05-28,live_test_plugin,48 83 EC 28 48 8B 41 08 48 8B 88 90 00 00 00 48 81 C1 60 0B 00 00 48 8B 01 FF 50 08 3C 01,,,,,1,,,,
9,1.5.1164953,WHGame.dll,0x0086AD99,instruction_anchor,,1.5.1164953,VioletAnvil,2026-05-28,predecessor_sig,48 8B 0D ?? ?? ?? ??,,12,,,1,,,,
10,1.5.1164953,WHGame.dll,0x0492B8A8,data_slot,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,9,disp32@9,,,,,,
11,1.5.1164953,WHGame.dll,0x0492B800,data_slot,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,10,10-0xA8,,,,,,
12,1.5.1164953,WHGame.dll,0x04095E58,string_anchor,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,exec autoexec.cfg,,,,1,,,,
13,1.5.1164953,WHGame.dll,0x00B9A2B0,function_no_sig,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
14,1.5.1164953,WHGame.dll,0x0100955C,function,"bool (ptr self, cstr sName)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
15,1.5.1164953,WHGame.dll,0x007A5818,function,"void (ptr self, cstr command, bool bSilentMode, bool bDeferExecution)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
16,1.5.1164953,WHGame.dll,0x009DF818,function,"ptr (ptr self, cstr name)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
17,1.5.1164953,WHGame.dll,0x00B99098,data_slot,"void (cstr name, ptr func, i32 nFlags, cstr sHelp)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
18,1.5.1164953,WHGame.dll,0x0100A3D4,function_no_sig,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
19,1.5.1164953,WHGame.dll,,vtable_index,,,,,,,,,,,,,,4,
20,1.5.1164953,WHGame.dll,,vtable_index,,,,,,,,,,,,,,13,
21,1.5.1164953,WHGame.dll,,vtable_index,,,,,,,,,,,,,,7,
22,1.5.1164953,WHGame.dll,,vtable_index,,,,,,,,,,,,,,16,
23,1.5.1164953,WHGame.dll,,vtable_index,,,,,,,,,,,,,,12,
24,1.5.1164953,WHGame.dll,,vtable_index,,,,,,,,,,,,,,13,
25,1.5.1164953,WHGame.dll,0x0071A0D8,function,"void (ptr L, i32 narg, i32 t)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
26,1.5.1164953,WHGame.dll,0x0071A49C,function,"void (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
27,1.5.1164953,WHGame.dll,0x0071A4E4,function,"void (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
28,1.5.1164953,WHGame.dll,0x0071CA90,function,"i32 (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
29,1.5.1164953,WHGame.dll,0x0071D06C,function,"void (ptr L, i32 idx, i32 n)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
30,1.5.1164953,WHGame.dll,0x0071E46C,function,"void (ptr L, cstr s, u64 len)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
31,1.5.1164953,WHGame.dll,0x0071E4D4,function,"i32 (ptr L, i32 objindex)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
32,1.5.1164953,WHGame.dll,0x0071E77C,function,"void (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
33,1.5.1164953,WHGame.dll,0x0071ECEC,function,"ptr (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
34,1.5.1164953,WHGame.dll,0x0071EF54,function,"void (ptr L, cstr s)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
35,1.5.1164953,WHGame.dll,0x0071F098,function,"void (ptr L, i32 narr, i32 nrec)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
36,1.5.1164953,WHGame.dll,0x0071F100,function,"void (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
37,1.5.1164953,WHGame.dll,0x0071F128,function,"i32 (ptr L, i32 objindex)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
38,1.5.1164953,WHGame.dll,0x0071F4BC,function,"i32 (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
39,1.5.1164953,WHGame.dll,0x0071F6A8,function,"cstr (ptr L, i32 idx, ptr len)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
40,1.5.1164953,WHGame.dll,0x0071F6FC,function,"void (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
41,1.5.1164953,WHGame.dll,0x0071FCE8,function_no_sig,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
42,1.5.1164953,WHGame.dll,0x00718464,function,"void (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
43,1.5.1164953,WHGame.dll,0x00720738,function,"void (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
44,1.5.1164953,WHGame.dll,0x0041C200,function,"f32 (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
45,1.5.1164953,WHGame.dll,0x0041C230,function,"i32 (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
46,1.5.1164953,WHGame.dll,0x00B9CC48,function,"i32 (ptr L, i32 n)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
47,1.5.1164953,WHGame.dll,0x00B9CE78,function,"cstr (ptr L, i32 tp)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
48,1.5.1164953,WHGame.dll,0x00B9D764,function,"u64 (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
